Olivolja;49;Skafferi;Denna välbalanserade och milda extra virgin olivolja är ett måste i varje kök. Fullproppad med näringsämnen och antioxidanter raka vägen från naturen. Tillsätt den till din favoritsallad eller använd den när du lagar smarriga rätter på räddad mat. Våra By Motatos-produkter är på pricken felfria och inte i närheten av att närma sig sitt bäst före-datum. Därför är de inte rabatterade men fortfarande väldigt prisvärda, vilket gör dem till ett bra komplement till vårt räddade sortiment.;/Images/Olivolja.jfif
Gulaschsoppa;14.75;Skafferi;Traditionell ungersk gulaschsoppa med nötkött.;/Images/Gulasch.jfif
Protein Shake;15;Träning;FAST Protein Shake Karamell är en drickbar delikatess med en rik kolasmak, utan tillsatt socker och laktos.;/Images/ProteinShake.jfif
Proteinbar 24-pack;229;Träning;Proteinbar med skak av Vit choklad och karamell. Ett nyttigare alternativ till en chokladbar eller för att fylla på med energi efter träning. 33% protein.;/Images/Proteinbar.jfif
Marabou Mjölkchoklad;20;Godis;Marabous klassiska mjölkchoklad i king size. ;/Images/Marabou.jfif
Estrella Grillchips;5;Snacks;"Dessa chips har gått igenom och klarat Estrellas höga kvalitetskrav på smak och hållbarhet. Så varför har de hamnat hos oss? Jo, dessa chips har haft oturen att få skönhetsfläckar! Detta påverkar självklart inte kvaliteten eller smaken, men har istället gett chipsen en unik look som kanske inte säljer i dagligvaruhandeln. Dessa skönhetsfel har uppstått på grund av ojämnt tryck på potatisen i produktionsprocessen.Hjälp oss rädda unika chips med bruna fläckar, eller som vi kallar det, skönhetsfläckar!";/Images/Grillchips.jfif
Festis Guanabana & Ananas;10;Dryck;Läskande fruktdryck utan kolsyra med smak av guanabana och ananas.;/Images/Festis.jfif
Zingo Apelsin;5;Dryck;Zingo Apelsin är en kolsyrad läskedryck med fräsch smak av apelsin. En svensk klassiker som är älskad av barn i alla åldrar sedan den introducerades på 1950-talet. Zingo Apelsin bör serveras väl kyld.;/Images/Zingo.jfif
Soft Tortilla 8-pack;11.66;Bröd;"Mjukt tortillabröd gjord på vete i klimatsmart återförslutningsbar förpackning. Tro, hopp och tacos Frankful står för ""frank, honest and hopeful"". Vi är det klimatsmarta varumärket med övertygelsen att vi kan lösa klimatfrågan om vi gör det tillsammans. Nu flyttar vi in i tacohyllan med sånt som är gott, både för klimat och smaklökar. Med Frankful kan du bjuda både kompisar, familj och klimat på en otrolig tacokväll, växtbaserad tacofärs, vegansk ost, taco-krydda, tacosåser, tortilla wraps, tortilla crisps och vegansk ostdipp. 100% växtbaserat och noga utvecklat för att lämna lågt avtryck på klimatet och starkt avtryck på smaksinnet. Vi gör det lite enklare att äta gott och samtidigt göra skillnad för klimatet. Framtiden är SPEC-TACO-LAR!";/Images/Tortilla.jfif
Brödpinnar;15;Bröd;Grissini brödpinnar som passar till att doppa i tapenade eller annan typ av dip .;/Images/Brödpinnar.jfif
Vätskeersättning;15;Apotek;ReWater är en vätskeersättning som används för att tillföra kroppen vätska och salter vid fysisk ansträngning, varmt klimat, diarré, kräkningar samt traspiration. Här med smak av apelsin.;/Images/Vätskeersättning.jfif
Termometer Digital;79;Apotek;Kan användas i munnen, armhålan eller rektalt (ändtarmen). Flexibel och böjbar spets. Mätnoggrannhet +/-0,1. Snabb och enkel att använda. Automatisk avstängnings- och minnesfunktion samt klarsignal. Svensk bruksanvisning. CE-märkt.;/Images/Termometer.jfif
Duschkräm;17.5;Hygien;Nature Bathing Blue Palmolive Limited Edition duschgelé har en delikat doft av aloe och vattenmynta och ingredienser av 95 % naturligt ursprung *. Den har en 100 % återvunnen plastflaska som du kan återvinna. ;/Images/Duschcreme.jfif
Deoderant;17.5;Hygien;Palmolvive Pure deodorant med mild doft. 48 timmar effektivt skydd mot dålig lukt och svett. Utan alkohol;/Images/Deo.jfif
Våffelrån Vanilj;10;Kakor;Delikat våffelrån med vaniljkräm. Lyfter desserten, glassen eller servera den som den är med en god kopp kaffe. ;/Images/Våffelrån.jfif
Ballerina;10;Kakor;Nu behöver du inte längre välja mellan kaka eller bulle när det vankas go-fika. Du kan få båda delarna i blott en tugga! Kakor med smak av kanelbulle. ;/Images/Ballerina.jfif
Skumma höns;10;Godis;Skumma Höns är små gula kyckling skumgodisar. Perfekt som påskgodis eller till fredagsmyset. ;/Images/Höns.jfif
Rostad Majs;15;Snacks;XL Rostad majs med salt.;/Images/Majs.jfif
Nappar 2-Pack;15;Baby;Nappar från Esska för barn mellan 4-36 månader.;/Images/Napp.jfif
Haklapp;11;Baby;Gullig och praktisk haklapp från Lässig.;/Images/Haklapp.jfif
Allrengöring;20;Städ;Rengörnings från Ajax med en doft av röda blommor.;/Images/Allrengöring.jfif
Sköljmedel;20;Städ;Softlan Ultra är ett sköljmedel som ger en mjukare tvätt och en doft som varar länge. Softlan gör tvätten lättare att stryka och motverkar statisk elektricitet. Softlan Dream of Freshness gör dina plagg och sängkläder mjuka och doftande.;/Images/Sköljmedel.jfif
Kattgodis Kyckling;15;Husdjur;Chrisco Chicken Strips är mjuka och goda kattgodis med så mycket som 95 % kyckling. Godsakerna består av långa remsor av läcker kyckling som din katt kommer att älska. De är helt fria från färgämnen och konserveringsmedel och helt fria från socker, gluten och spannmål. Ge dem för träning, som belöning när du har roligt eller när du bara vill visa att du älskar din katt.;/Images/Kattgodis.jfif
Hundmat Kycklingspett;19;Husdjur;Kompleteringsfoder för hundar. Används som komplement till fullkostsfoder. Med smak av kyckling. ;/Images/Hundmat.jfif
